3pixeldeath,normal,10000,64,0.20432,0.415104
3pixeldeath,normal,10000,64,0.195776,0.406432
3pixeldeath,normal,10000,64,0.207584,0.397888
3pixeldeath,normal,10000,64,0.206784,0.394752
3pixeldeath,normal,10000,64,0.196224,0.408256
3pixeldeath,normal,10000,64,0.209888,0.401376
3pixeldeath,normal,10000,64,0.19952,0.461952
3pixeldeath,normal,10000,64,0.204576,0.391968
3pixeldeath,normal,10000,64,0.202944,0.395552
3pixeldeath,normal,10000,64,0.204448,0.396128
3pixeldeath,normal,10000,64,0.198496,0.36576
3pixeldeath,normal,10000,64,0.200768,0.737088
3pixeldeath,normal,10000,64,0.206752,0.400544
3pixeldeath,normal,10000,64,0.196,0.4048
3pixeldeath,normal,10000,64,0.203456,0.392192
3pixeldeath,normal,10000,64,0.199264,0.40864
3pixeldeath,normal,10000,64,0.203904,0.38496
3pixeldeath,normal,10000,64,0.196544,0.436096
3pixeldeath,normal,10000,64,0.206496,0.434432
3pixeldeath,normal,10000,64,0.212288,0.42304
f0001,normal,2953750,64,4.710048,9.064768
f0001,normal,2953750,64,4.662208,8.667968
f0001,normal,2953750,64,4.673632,8.8456
f0001,normal,2953750,64,4.672352,9.336512
f0001,normal,2953750,64,4.656704,8.657344
f0001,normal,2953750,64,4.666368,8.83952
f0001,normal,2953750,64,4.746944,9.281184
f0001,normal,2953750,64,4.655616,9.1208
f0001,normal,2953750,64,4.683776,9.020032
f0001,normal,2953750,64,4.63664,8.6128
f0001,normal,2953750,64,4.671456,8.884864
f0001,normal,2953750,64,4.705792,9.128576
f0001,normal,2953750,64,4.65136,8.634272
f0001,normal,2953750,64,4.682048,9.006112
f0001,normal,2953750,64,4.669056,8.861856
f0001,normal,2953750,64,4.671104,8.942752
f0001,normal,2953750,64,4.648224,8.85536
f0001,normal,2953750,64,4.678016,9.016352
f0001,normal,2953750,64,4.663744,8.840096
f0001,normal,2953750,64,4.676704,9.236224
finger,normal,90000,64,0.473856,0.856064
finger,normal,90000,64,0.463872,0.798592
finger,normal,90000,64,0.457728,0.759424
finger,normal,90000,64,0.462592,0.843872
finger,normal,90000,64,0.466112,0.801056
finger,normal,90000,64,0.461344,0.829568
finger,normal,90000,64,0.485952,0.829632
finger,normal,90000,64,0.463936,0.844864
finger,normal,90000,64,0.463872,0.798848
finger,normal,90000,64,0.462784,0.84096
finger,normal,90000,64,0.463456,0.797728
finger,normal,90000,64,0.464512,0.842464
finger,normal,90000,64,0.461632,0.794816
finger,normal,90000,64,0.46336,0.843648
finger,normal,90000,64,0.463168,0.7992
finger,normal,90000,64,0.535264,0.924864
finger,normal,90000,64,0.464544,0.799648
finger,normal,90000,64,0.463968,0.872128
finger,normal,90000,64,0.465824,0.802976
finger,normal,90000,64,0.463712,0.865248
hard-maze,normal,328680,64,1.31488,2.080192
hard-maze,normal,328680,64,1.303712,1.985632
hard-maze,normal,328680,64,1.306848,2.012288
hard-maze,normal,328680,64,1.306144,2.01728
hard-maze,normal,328680,64,1.305088,1.974912
hard-maze,normal,328680,64,1.305472,2.012672
hard-maze,normal,328680,64,1.308992,2.017152
hard-maze,normal,328680,64,1.302784,1.962976
hard-maze,normal,328680,64,1.311648,2.106816
hard-maze,normal,328680,64,1.311552,2.030112
hard-maze,normal,328680,64,1.32064,2.114208
hard-maze,normal,328680,64,1.314112,2.029376
hard-maze,normal,328680,64,1.317408,2.084768
hard-maze,normal,328680,64,1.307392,2.015296
hard-maze,normal,328680,64,1.310688,2.026688
hard-maze,normal,328680,64,1.31088,2.071744
hard-maze,normal,328680,64,1.309312,2.015232
hard-maze,normal,328680,64,1.319968,2.214304
hard-maze,normal,328680,64,1.310592,2.027168
hard-maze,normal,328680,64,1.322944,2.087072
